Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695840480,26245.4,26245.4,26245.4,26245.4,,26242.920000000002,13.78991240848666,26270.499824816976,26215.340175183028,26284.289737225463,26201.55026277454,26298.07964963395,26187.760350366054,66.66666666666666,49.69696969697411
1695840540,26245.4,26245.4,26245.3,26245.4,,26244.465000000004,12.060779193730093,26268.586558387466,26220.343441612542,26280.647337581195,26208.282662418813,26292.708116774924,26196.221883225084,64.13255360623701,28.13852813852991
1695840600,26245.4,26245.6,26245.3,26245.6,,26245.445,11.250519287282165,26267.946038574562,26222.943961425437,26279.196557861847,26211.693442138152,26290.44707714913,26200.44292285087,57.701149425284015,29.00432900431823
1695840660,26245.6,26249.9,26245.6,26249.9,,26246.390000000003,10.756241763041706,26267.902483526086,26224.87751647392,26278.65872528913,26214.121274710877,26289.41496705217,26203.365032947837,54.00000000000054,39.8009950248785
1695840720,26249.9,26249.9,26249.8,26249.8,,26247.090000000004,10.482863209804128,26268.05572641961,26226.124273580397,26278.538589629417,26215.64141037059,26289.02145283922,26205.158547160787,56.24999999999823,39.30348258705666
1695840780,26249.8,26263.3,26249.8,26263.3,,26249.025,9.651826934862761,26268.32865386973,26229.721346130274,26277.98048080459,26220.069519195415,26287.63230773945,26210.41769226055,67.63005780346577,100.0
1695840840,26263.2,26263.3,26256.1,26256.2,,26250.484999999997,8.251779713707894,26266.988559427413,26233.98144057258,26275.24033914112,26225.729660858873,26283.49211885483,26217.477881145165,51.22448979591902,66.82242990654548
1695840900,26256.2,26256.2,26256.1,26256.2,,26251.75,6.923757727926737,26265.597515455855,26237.902484544145,26272.521273183782,26230.978726816218,26279.445030911706,26224.054969088294,51.22448979591902,66.82242990654548
1695840960,26256.2,26256.2,26256.2,26256.2,,26252.615,6.285093058910107,26265.185186117822,26240.04481388218,26271.47027917673,26233.759720823273,26277.755372235642,26227.47462776436,51.22448979591902,66.82242990654548
1695841020,26256.2,26256.2,26256.1,26256.1,,26253.085,6.169899344155699,26265.42479868831,26240.74520131169,26271.594698032466,26234.575301967532,26277.764597376623,26228.405402623375,49.3670886075927,66.35514018690905
1695841080,26256.2,26256.2,26256.1,26256.2,,26253.645,5.899819356834552,26265.44463871367,26241.84536128633,26271.344458070504,26235.945541929497,26277.24427742734,26230.04572257266,43.12796208531022,66.82242990654548
1695841140,26256.2,26256.2,26240.0,26240.1,,26253.4,6.36139673682622,26266.122793473653,26240.67720652635,26272.48419021048,26234.31580978952,26278.845586947307,26227.954413052696,31.27147766323148,0.4291845493499911
1695841200,26240.1,26240.1,26240.0,26240.1,,26252.655,7.0041698122730605,26266.663339624545,26238.646660375452,26273.66750943682,26231.64249056318,26280.67167924909,26224.638320750906,34.3396226415106,0.4291845493499911
1695841260,26240.0,26240.1,26240.0,26240.1,,26251.909999999996,7.515380721613261,26266.940761443224,26236.87923855677,26274.456142164836,26229.363857835157,26281.971522886448,26221.848477113545,43.75000000000055,0.4291845493499911
1695841320,26240.1,26240.1,26240.1,26240.1,,26251.164999999997,7.9205445733371365,26267.00608914667,26235.323910853323,26274.92663372001,26227.403366279985,26282.847178293345,26219.48282170665,43.61445783132291,0.4291845493499911
1695841380,26240.0,26256.8,26240.0,26256.8,,26251.170000000002,7.924253245329402,26267.018506490662,26235.321493509342,26274.94275973599,26227.397240264014,26282.867012981318,26219.472987018686,59.793814432986466,72.10300429184461
1695841440,26256.8,26256.8,26256.8,26256.8,,26250.910000000003,7.630058289170033,26266.170116578345,26235.64988342166,26273.800174867512,26228.019825132495,26281.430233156683,26220.389766843324,59.65517241379192,72.10300429184461
1695841500,26256.8,26261.0,26256.8,26261.0,,26250.865,7.564200658456643,26265.993401316915,26235.73659868309,26273.55760197537,26228.17239802463,26281.12180263383,26220.608197366175,59.58549222797658,90.12875536480968
1695841560,26261.0,26261.0,26260.9,26261.0,,26251.079999999998,7.796328422054696,26266.672656844108,26235.487343155888,26274.46898526616,26227.691014733835,26282.265313688218,26219.894686311778,59.68858131487843,90.12875536480968
1695841620,26261.0,26272.2,26261.0,26272.2,,26252.425,8.977567072912805,26270.380134145824,26234.469865854175,26279.357701218738,26225.49229878126,26288.335268291652,26216.514731708347,58.01801801801828,100.0
1695841680,26272.2,26276.5,26272.2,26276.5,,26253.98,10.29366693504274,26274.567333870084,26233.392666129916,26284.86100080513,26223.09899919487,26295.15466774017,26212.805332259828,69.25996204933224,100.0
1695841740,26276.5,26276.5,26276.5,26276.5,,26255.535000000003,11.235295654461972,26278.005591308927,26233.06440869108,26289.24088696339,26221.829113036616,26300.47618261785,26210.593817382156,69.25996204933224,100.0
1695841800,26276.5,26276.5,26276.4,26276.4,,26257.075,11.89342476554131,26280.861849531084,26233.288150468918,26292.755274296625,26221.394725703376,26304.648699062167,26209.501300937834,69.1287878787862,99.72602739726426
1695841860,26276.5,26276.5,26276.5,26276.5,,26258.405,12.519646666479971,26283.44429333296,26233.36570666704,26295.963939999438,26220.84606000056,26308.48358666592,26208.326413334078,69.31818181818213,100.0
1695841920,26276.4,26276.5,26276.4,26276.5,,26259.739999999998,12.969251085010288,26285.67850217002,26233.801497829976,26298.647753255027,26220.83224674497,26311.617004340038,26207.862995659958,69.2599620493349,100.0
1695841980,26276.5,26276.5,26276.4,26276.5,,26260.4,13.485547820603472,26287.371095641207,26233.428904358796,26300.85664346181,26219.94335653819,26314.342191282416,26206.457808717587,99.72677595628812,100.0
1695842040,26276.5,26276.5,26276.4,26276.4,,26261.409999999996,13.904368871183124,26289.21873774236,26233.60126225763,26303.123106613544,26219.69689338645,26317.027475484727,26205.792524515266,99.45504087194249,99.72602739726426
1695842100,26276.5,26276.5,26276.4,26276.5,,26262.425,14.240892750717459,26290.906785501433,26233.943214498566,26305.147678252153,26219.702321747845,26319.38857100287,26205.46142899713,99.45652173913828,100.0
1695842160,26276.5,26276.5,26276.4,26276.4,,26263.434999999998,14.490297117309224,26292.415594234615,26234.45440576538,26306.905891351926,26219.96410864807,26321.396188469236,26205.47381153076,99.1869918699304,99.72602739726426
1695842220,26276.5,26276.5,26276.4,26276.5,,26264.454999999998,14.66375678942516,26293.782513578848,26235.12748642115,26308.446270368273,26220.463729631723,26323.110027157698,26205.7999728423,98.52216748770566,100.0
1695842280,26276.5,26276.5,26276.4,26276.5,,26265.47,14.764505802782631,26294.999011605567,26235.940988394435,26309.763517408348,26221.176482591654,26324.528023211133,26206.41197678887,98.52216748770566,100.0
1695842340,26276.4,26276.5,26276.4,26276.5,,26267.289999999997,13.675945075406862,26294.64189015081,26239.938109849183,26308.31783522622,26226.262164773776,26321.993780301626,26212.58621969837,98.13664596275902,100.0
1695842400,26276.5,26276.5,26276.4,26276.5,,26269.109999999997,12.210603675759682,26293.531207351516,26244.688792648478,26305.741811027277,26232.478188972716,26317.952414703035,26220.26758529696,98.13664596275902,100.0
1695842460,26276.5,26276.5,26276.5,26276.5,,26270.93,10.207484355275822,26291.344968710553,26250.515031289448,26301.55245306583,26240.30754693417,26311.759937421102,26230.1000625789,93.87755102048544,100.0
1695842520,26276.5,26276.5,26273.4,26273.5,,26272.6,7.18184846605708,26286.96369693211,26258.236303067886,26294.14554539817,26251.05445460183,26301.327393864227,26243.87260613577,8.333333333232275,3.2258064515674754
1695842580,26273.5,26278.6,26260.9,26260.9,,26272.805,6.752814229709695,26286.31062845942,26259.29937154058,26293.06344268913,26252.54655731087,26299.81625691884,26245.79374308116,1.8518518518260834,0.0
1695842640,26256.8,26256.8,26256.8,26256.8,,26272.805,6.752814229709695,26286.31062845942,26259.29937154058,26293.06344268913,26252.54655731087,26299.81625691884,26245.79374308116,1.4851485148303567,0.0
1695842700,26256.8,26256.8,26256.7,26256.8,,26272.595,7.190379173072997,26286.975758346147,26258.214241653855,26294.16613751922,26251.023862480783,26301.356516692293,26243.83348330771,0.9950248756076547,0.45662100455961085
1695842760,26256.8,26268.8,26256.7,26266.1,,26272.85,6.839398251456074,26286.52879650291,26259.171203497088,26293.368194754366,26252.33180524563,26300.207593005824,26245.492406994174,32.312925170062044,42.92237442921806
1695842820,26266.1,26266.1,26266.1,26266.1,,26272.545000000002,7.003944378926387,26286.552888757855,26258.53711124215,26293.55683313678,26251.533166863224,26300.560777515708,26244.529222484296,32.312925170062044,42.92237442921806
1695842880,26266.1,26266.1,26266.1,26266.1,,26272.025,7.080505112815211,26286.186010225632,26257.86398977437,26293.266515338448,26250.783484661555,26300.347020451263,26243.70297954874,32.42320819111869,42.92237442921806
1695842940,26266.1,26266.6,26266.0,26266.6,,26271.53,7.097227035962965,26285.724454071926,26257.335545928072,26292.82168110789,26250.23831889211,26299.91890814385,26243.14109185615,33.33333333332925,45.20547945204933
1695843000,26266.5,26268.1,26266.5,26268.1,,26271.114999999998,7.039906923728986,26285.194813847454,26257.03518615254,26292.234720771186,26249.99527922881,26299.274627694915,26242.95537230508,36.655948553049356,52.05479452054317
1695843060,26268.1,26268.1,26268.1,26268.1,,26270.695,6.9517491187890075,26284.598498237578,26256.791501762422,26291.55024735637,26249.83975264363,26298.501996475155,26242.888003524844,36.451612903223456,52.05479452054317
1695843120,26268.1,26268.1,26268.0,26268.1,,26270.275,6.83534737269049,26283.945694745384,26256.60430525462,26290.781042118073,26249.76895788193,26297.616389490762,26242.93361050924,36.451612903223456,52.05479452054317
1695843180,26268.1,26268.1,26268.0,26268.1,,26269.855,6.68922739776867,26283.233454795536,26256.476545204463,26289.922682193304,26249.787317806695,26296.611909591073,26243.098090408927,36.451612903223456,52.05479452054317
1695843240,26268.1,26273.1,26268.1,26271.4,,26269.605,6.5231147726350525,26282.65122954527,26256.55877045473,26289.174344317904,26250.035655682095,26295.69745909054,26243.512540909458,42.56559766764123,67.12328767124289
1695843300,26271.3,26271.4,26269.3,26269.5,,26269.254999999997,6.318267169185204,26281.891534338367,26256.618465661628,26288.209801507553,26250.30019849244,26294.528068676736,26243.98193132326,40.33149171270835,58.44748858447739
1695843360,26269.5,26269.5,26269.4,26269.5,,26268.909999999996,6.091918721177643,26281.093837442353,26256.72616255764,26287.18575616353,26250.634243836463,26293.277674884706,26244.542325115286,43.97590361445862,58.44748858447739
1695843420,26269.5,26269.5,26269.4,26269.4,,26268.555,5.82747349969662,26280.209946999392,26256.90005300061,26286.03742049909,26251.07257950091,26291.864893998787,26245.245106001214,70.53140096617925,77.43902439025865
1695843480,26269.5,26269.5,26269.4,26269.5,,26268.204999999998,5.527679157057877,26279.260358314114,26257.149641685883,26284.78803747117,26251.621962528825,26290.31571662823,26246.094283371767,88.02395209580891,78.04878048781083
1695843540,26269.5,26269.5,26269.5,26269.5,,26267.855,5.185858810287528,26278.226717620575,26257.483282379424,26283.412576430863,26252.297423569136,26288.59843524115,26247.11156475885,88.02395209580891,78.04878048781083
1695843600,26269.5,26269.5,26269.4,26269.5,,26267.504999999997,4.7930294804288955,26277.091058960854,26257.91894103914,26281.884088441286,26253.12591155871,26286.677117921714,26248.33288207828,72.97297297297828,49.29577464789743
1695843660,26269.4,26269.5,26269.4,26269.4,,26267.15,4.332557287897961,26275.8151145758,26258.484885424205,26280.147671863695,26254.152328136308,26284.48022915159,26249.81977084841,72.00000000001941,47.88732394369228
1695843720,26269.5,26269.5,26256.7,26256.8,,26266.315000000002,4.642512366599707,26275.6000247332,26257.029975266803,26280.242537099803,26252.387462900202,26284.8850494664,26247.744950533604,26.86567164179536,0.6097560975521836
1695843780,26256.8,26256.8,26241.9,26242.2,,26265.379999999997,7.049568857320553,26279.47913771464,26251.280862285355,26286.52870657196,26244.231293428034,26293.57827542928,26237.181724570713,14.327485380120905,0.9615384615362191
1695843840,26242.2,26242.2,26240.8,26240.9,,26264.585,8.757689855234362,26282.100379710468,26247.06962028953,26290.858069565704,26238.311930434294,26299.615759420936,26229.554240579062,10.000000000004277,0.3095975232265791
1695843900,26240.9,26240.9,26240.8,26240.9,,26263.79,10.117670837671797,26284.025341675344,26243.554658324658,26294.143012513017,26233.436987486984,26304.260683350687,26223.319316649315,10.000000000004277,0.3095975232265791
1695843960,26240.9,26240.9,26240.8,26240.9,,26262.53,11.313340984527416,26285.156681969052,26239.903318030945,26296.47002295358,26228.589977046417,26307.78336393811,26217.276636061888,10.000000000004277,0.3095975232265791
1695844020,26240.9,26240.9,26240.8,26240.9,,26261.27,12.258621027482286,26285.787242054965,26236.752757945036,26298.045863082447,26224.494136917554,26310.30448410993,26212.235515890072,10.000000000004277,0.3095975232265791
1695844080,26240.9,26241.2,26240.8,26241.2,,26260.025,12.985168666020222,26285.995337332042,26234.05466266796,26298.98050599806,26221.069494001942,26311.965674664083,26208.08432533592,1.290322580638275,1.3071895424883224
1695844140,26241.3,26244.8,26240.8,26244.1,,26258.9,13.354951773182362,26285.609903546367,26232.190096453636,26298.964855319547,26218.835144680455,26312.319807092732,26205.48019290727,10.312499999988702,11.498257839718427
1695844200,26244.2,26250.9,26244.2,26244.4,,26257.715000000004,13.545761621878135,26284.80652324376,26230.62347675625,26298.35228486564,26217.07771513437,26311.898046487517,26203.53195351249,11.145510835910315,12.54355400697593
1695844260,26244.4,26244.4,26244.3,26244.4,,26256.53,13.62586935984535,26283.78173871969,26229.27826128031,26297.407608079535,26215.652391920463,26311.03347743938,26202.026522560616,11.18012422359898,12.54355400697593
1695844320,26244.4,26244.4,26242.0,26242.1,,26255.23,13.703979445904718,26282.63795889181,26227.82204110819,26296.341938337715,26214.118061662284,26310.04591778362,26200.41408221638,10.17441860465074,4.529616724736027
1695844380,26242.1,26242.1,26240.2,26242.1,,26253.93,13.651955711880502,26281.233911423762,26226.62608857624,26294.885867135643,26212.974132864358,26308.537822847524,26199.322177152477,10.17441860465074,6.484641638217966
1695844440,26242.1,26246.1,26242.1,26246.1,,26252.664999999997,13.109348814422164,26278.88369762884,26226.446302371154,26291.993046443265,26213.33695355673,26305.102395257687,26200.227604742307,19.53124999999926,20.13651877132411
1695844500,26245.3,26249.2,26245.2,26249.2,,26251.65,12.509428024340938,26276.668856048684,26226.63114395132,26289.178284073023,26214.12171592698,26301.687712097366,26201.612287902637,25.603864734301638,30.716723549488815
1695844560,26249.7,26250.4,26245.4,26247.4,,26250.545000000002,11.80599647019046,26274.15699294038,26226.933007059622,26285.962989410575,26215.12701058943,26297.768985880764,26203.32101411924,34.640522875821645,43.3734939759118
1695844620,26247.4,26247.4,26245.2,26245.3,,26249.340000000004,10.981343030772946,26271.30268606155,26227.377313938458,26282.284029092323,26216.395970907684,26293.265372123096,26205.41462787691,58.56353591159544,47.66355140185232
1695844680,26245.3,26245.3,26245.3,26245.3,,26248.129999999997,9.925570381150862,26267.9811407623,26228.278859237696,26277.90671114345,26218.353288856546,26287.8322815246,26208.427718475396,63.0952380952265,47.66355140185232
1695844740,26245.3,26249.7,26245.2,26248.4,,26247.075,8.56233336506008,26264.19966673012,26229.95033326988,26272.76200009518,26221.387999904822,26281.32433346024,26212.82566653976,68.84422110551937,76.63551401869317
1695844800,26248.5,26252.9,26240.1,26240.2,,26245.610000000004,6.861095510332281,26259.33219102067,26231.88780897934,26266.193286531,26225.026713469008,26273.054382041333,26218.165617958675,48.75444839857563,0.7812500000168754
1695844860,26240.1,26247.3,26240.1,26247.3,,26244.504999999997,4.018964912810796,26252.54292982562,26236.467070174374,26256.56189473843,26232.448105261567,26260.58085965124,26228.429140348755,59.09090909090392,56.249999999992895
1695844920,26247.3,26247.3,26242.9,26242.9,,26243.809999999998,2.7969720511062914,26249.40394410221,26238.216055897785,26252.200916153317,26235.41908384668,26254.997888204423,26232.622111795572,52.162849872774096,21.875000000017764
1695844980,26242.9,26242.9,26240.6,26240.6,,26243.73,2.8674397202754065,26249.46487944055,26237.995120559448,26252.332319160825,26235.127680839174,26255.199758881103,26232.260241118896,45.478036175711956,3.906249999999112
1695845040,26240.6,26240.6,26240.0,26240.0,,26243.685000000005,2.920756034415613,26249.526512068835,26237.843487931175,26252.447268103253,26234.922731896757,26255.368024137668,26232.001975862342,44.35897435897355,0.0
1695845100,26240.1,26240.1,26240.1,26240.1,,26243.645,2.966031376834819,26249.57706275367,26237.71293724633,26252.543094130506,26234.746905869495,26255.50912550734,26231.780874492662,44.50127877237561,0.7751937984382444
1695845160,26240.1,26240.1,26240.0,26240.1,,26243.605,3.01006644828805,26249.625132896577,26237.584867103422,26252.635199344862,26234.574800655137,26255.64526579315,26231.564734206848,47.28260869565239,0.7751937984382444
1695845220,26240.1,26240.1,26240.0,26240.1,,26243.565000000002,3.0529149180410218,26249.670829836083,26237.459170163922,26252.723744754127,26234.406255245878,26255.776659672167,26231.353340327838,47.28260869565239,0.7751937984382444
1695845280,26240.1,26240.1,26240.0,26240.1,,26243.51,3.1071903067023947,26249.724380613403,26237.295619386594,26252.831570920105,26234.18842907989,26255.938761226807,26231.08123877319,40.85365853658618,0.7751937984382444
1695845340,26240.1,26240.1,26240.0,26240.1,,26243.310000000005,3.194716035808014,26249.699432071622,26236.920567928388,26252.89414810743,26233.72585189258,26256.088864143236,26230.531135856774,34.680134680131374,0.7751937984382444
1695845400,26240.1,26240.1,26240.1,26240.1,,26243.095,3.261493849206531,26249.617987698413,26236.57201230159,26252.87948154762,26233.31051845238,26256.140975396826,26230.049024603177,36.917562724009805,0.7751937984382444
1695845460,26240.1,26240.1,26240.0,26240.1,,26242.879999999997,3.3122738289430935,26249.504547657885,26236.25545234211,26252.816821486827,26232.943178513167,26256.12909531577,26229.630904684225,39.922480620153344,0.7751937984382444
1695845520,26240.0,26240.1,26240.0,26240.1,,26242.78,3.3668038915600724,26249.51360778312,26236.04639221688,26252.88041167468,26232.679588325318,26256.24721556624,26229.312784433758,39.922480620153344,0.7751937984382444
1695845580,26240.1,26240.1,26240.1,26240.1,,26242.68,3.4173858926037863,26249.51477178521,26235.845228214792,26252.932157677813,26232.427842322188,26256.349543570417,26229.010456429583,31.718061674000054,0.7751937984382444
1695845640,26240.1,26240.1,26240.0,26240.1,,26242.379999999997,3.3643017609880763,26249.108603521974,26235.65139647802,26252.47290528296,26232.287094717034,26255.83720704395,26228.922792956044,49.655172413785486,1.3698630136788326
1695845700,26240.1,26240.1,26240.0,26240.1,,26241.925,2.9876720425363694,26247.900344085072,26235.949655914927,26250.88801612761,26232.96198387239,26253.875688170145,26229.974311829854,1.3513513513320845,1.3698630136788326
1695845760,26240.1,26240.1,26240.0,26240.0,,26241.555,2.7201925284201107,26246.99538505684,26236.11461494316,26249.71557758526,26233.39442241474,26252.43577011368,26230.67422988632,3.225806451567479,0.0
1695845820,26240.1,26240.1,26240.1,26240.1,,26241.294999999995,2.588735725185012,26246.472471450365,26236.117528549625,26249.06120717555,26233.52879282444,26251.649942900734,26230.940057099255,22.222222222042575,16.666666666464558
1695845880,26240.1,26240.1,26240.0,26240.1,,26241.034999999996,2.4210208856084563,26245.877041771215,26236.192958228778,26248.29806265682,26233.771937343172,26250.71908354243,26231.350916457563,66.66666666666666,100.0
1695845940,26240.1,26240.1,26240.0,26240.1,,26240.620000000003,1.6944491488543956,26244.00889829771,26237.231101702295,26245.703347446564,26235.53665255344,26247.397796595422,26233.842203404583,50.0,100.0
1695846000,26240.1,26240.1,26240.0,26240.1,,26240.614999999998,1.6959006370319847,26244.006801274063,26237.223198725933,26245.702701911094,26235.527298088902,26247.398602548124,26233.83139745187,50.0,100.0
1695846060,26240.1,26240.1,26240.0,26240.0,,26240.25,0.635361498574074,26241.52072299715,26238.97927700285,26242.156084495724,26238.343915504276,26242.791445994295,26237.708554005705,33.33333333333333,0.0
1695846120,26240.1,26240.1,26239.7,26239.7,,26240.089999999997,0.1518310078131551,26240.393662015624,26239.78633798437,26240.545493023437,26239.634506976556,26240.69732403125,26239.482675968742,16.666666666565618,0.0
1695846180,26239.7,26239.7,26239.6,26239.7,,26240.045000000002,0.12343769871118847,26240.291875397423,26239.79812460258,26240.415313096135,26239.67468690387,26240.538750794847,26239.551249205157,16.666666666565618,20.000000000436557
1695846240,26239.6,26239.6,26237.3,26237.4,,26239.915,0.6046095061654589,26241.12421901233,26238.70578098767,26241.7288285185,26238.101171481503,26242.333438024663,26237.49656197534,3.44827586202571,3.571428571507456
1695846300,26237.4,26237.4,26237.3,26237.4,,26239.78,0.823087909998676,26241.426175819997,26238.13382418,26242.249263729995,26237.310736270003,26243.072351639992,26236.487648360006,3.44827586202571,3.571428571507456
1695846360,26237.4,26239.0,26237.4,26239.0,,26239.725,0.837210293779704,26241.399420587557,26238.05057941244,26242.236630881336,26237.21336911866,26243.07384117512,26236.376158824878,37.77777777777419,60.714285714327474
1695846420,26239.0,26240.1,26239.0,26240.1,,26239.725,0.837210293779704,26241.399420587557,26238.05057941244,26242.236630881336,26237.21336911866,26243.07384117512,26236.376158824878,50.0,100.0
1695846480,26240.1,26270.7,26240.1,26270.7,,26241.254999999997,6.980459570311656,26255.21591914062,26227.294080859374,26262.19637871093,26220.313621289064,26269.176838281244,26213.33316171875,92.2651933701764,100.0
1695846540,26270.7,26270.7,26267.3,26267.3,,26242.615,9.07809828346473,26260.77119656693,26224.458803433074,26269.849294850395,26215.380705149608,26278.92739313386,26206.302606866142,84.34343434343968,89.82035928143321
1695846600,26265.7,26265.7,26253.3,26253.3,,26243.275,9.361054541471901,26261.997109082946,26224.552890917057,26271.358163624416,26215.191836375587,26280.71921816589,26205.830781834113,62.42990654205624,47.90419161676438
1695846660,26253.3,26253.3,26251.2,26251.2,,26243.829999999998,9.491053960771161,26262.81210792154,26224.847892078455,26272.30316188231,26215.356838117685,26281.79421584308,26205.865784156915,60.00000000000262,41.61676646706841
1695846720,26251.3,26251.4,26237.3,26237.4,,26243.695,9.565809456048953,26262.8266189121,26224.5633810879,26272.392428368148,26214.99757163185,26281.958237824194,26205.431762175805,48.05194805195003,0.2994011976113127
1695846780,26237.3,26237.4,26237.3,26237.3,,26243.555,9.641384210621093,26262.837768421243,26224.272231578758,26272.479152631862,26214.63084736814,26282.120536842485,26204.989463157515,47.98270893371804,0.0
1695846840,26235.1,26235.1,26230.0,26230.0,,26243.05,10.086129090149843,26263.2222581803,26222.8777418197,26273.30838727045,26212.79161272955,26283.3945163606,26202.705483639398,43.41590612777123,0.0
1695846900,26230.1,26230.1,26220.7,26220.8,,26242.085000000003,11.240447407375594,26264.565894814754,26219.60410518525,26275.80634222213,26208.363657777874,26287.046789629505,26197.1232103705,38.811188811188295,0.19999999999708962
1695846960,26220.8,26220.8,26219.2,26219.2,,26241.045000000002,12.350899179801868,26265.746798359607,26216.343201640397,26278.097697539408,26203.992302460596,26290.44859671921,26191.641403280795,38.23191733639475,0.0
1695847020,26215.4,26215.4,26212.8,26213.3,,26239.704999999998,13.824709953072073,26267.354419906143,26212.055580093853,26281.179129859214,26198.230870140782,26295.003839812285,26184.40616018771,35.806451612902435,0.8635578583764896
1695847080,26213.3,26213.3,26213.2,26213.3,,26238.365,15.030645012679823,26268.42629002536,26208.303709974643,26283.45693503804,26193.273064961963,26298.48758005072,26178.24241994928,36.714443219403535,0.8635578583764896
1695847140,26213.2,26213.3,26212.8,26212.8,,26237.0,16.068570172608148,26269.137140345218,26204.862859654782,26285.205710517825,26188.794289482175,26301.27428069043,26172.72571930957,36.513157894735755,0.0
1695847200,26212.9,26212.9,26212.9,26212.9,,26235.640000000003,16.920849798944463,26269.48169959789,26201.798300402115,26286.402549396837,26184.87745060317,26303.323399195782,26167.956600804224,35.45150501672393,0.1727115716790678
1695847260,26212.9,26219.6,26212.9,26219.6,,26234.620000000003,17.25574198934142,26269.131483978686,26200.10851602132,26286.38722596803,26182.852774031977,26303.642967957367,26165.59703204264,39.2444910807978,11.744386873919002
1695847320,26219.6,26219.6,26219.6,26219.6,,26233.614999999998,17.527490438636026,26268.66998087727,26198.560019122728,26286.197471315907,26181.03252868409,26303.724961754542,26163.505038245454,10.510046367850393,11.744386873919002
1695847380,26219.6,26220.4,26219.6,26220.3,,26232.645,17.708887897048502,26268.062775794097,26197.227224205904,26285.771663691146,26179.518336308854,26303.480551588196,26161.809448411805,12.096774193548399,14.177693761814355
1695847440,26220.4,26220.4,26219.5,26219.6,,26231.754999999997,17.90355668936319,26267.562113378724,26195.94788662127,26285.465670068086,26178.04432993191,26303.36922675745,26160.140773242543,15.400410677617828,16.79012345678833
1695847500,26219.6,26219.6,26219.5,26219.6,,26230.864999999998,18.049997084788856,26266.964994169575,26194.76500583042,26285.014991254364,26176.715008745632,26303.064988339152,26158.665011660843,16.094420600857603,17.616580310877946
1695847560,26219.6,26219.6,26219.5,26219.6,,26229.895,18.110987506074068,26266.116975012148,26193.673024987853,26284.227962518224,26175.562037481777,26302.338950024296,26157.451049975705,22.86585365853456,27.642276422758815
1695847620,26219.6,26222.7,26219.6,26222.6,,26229.02,18.014485400219314,26265.04897080044,26192.991029199562,26283.06345620066,26174.97654379934,26301.077941600877,26156.962058399124,29.41176470588175,43.94618834080535
1695847680,26222.6,26256.1,26222.6,26256.0,,26228.284999999996,16.45697020855588,26261.198940417107,26195.371059582885,26277.655910625665,26178.914089374328,26294.11288083422,26162.457119165774,71.03559870550063,99.76905311778627
1695847740,26256.0,26259.3,26256.0,26259.3,,26227.885,15.529878673164951,26258.94475734633,26196.825242653667,26274.474636019495,26181.295363980502,26290.004514692657,26165.76548530734,84.43649373881843,100.0
1695847800,26259.3,26259.3,26259.1,26259.2,,26228.18,16.08420604925181,26260.348412098505,26196.011587901496,26276.432618147755,26179.927381852245,26292.516824197006,26163.843175802995,86.76470588235196,99.78494623656226
1695847860,26259.2,26259.2,26227.6,26227.6,,26227.0,15.144740272420568,26257.28948054484,26196.71051945516,26272.43422081726,26181.56577918274,26287.578961089683,26166.421038910317,58.926342072408794,31.82795698924575
1695847920,26230.5,26230.5,26230.1,26230.2,,26226.639999999996,14.969069866091974,26256.57813973218,26196.70186026781,26271.547209598273,26181.73279040172,26286.516279464362,26166.76372053563,60.21765417170529,37.419354838712806
1695847980,26230.2,26230.2,26230.1,26230.1,,26226.28,14.784650647250018,26255.8493012945,26196.710698705498,26270.63395194175,26181.92604805825,26285.418602588998,26167.141397411,60.51032806804247,37.068965517236855
1695848040,26230.2,26230.5,26226.5,26226.5,,26226.105,14.75899279915314,26255.622985598307,26196.58701440169,26270.381978397458,26181.82802160254,26285.14097119661,26167.069028803387,57.92540792540681,29.31034482758445
1695848100,26226.3,26226.3,26225.6,26225.8,,26226.355,14.706657104259858,26255.76831420852,26196.94168579148,26270.47497131278,26182.23502868722,26285.181628417038,26167.52837158296,53.88471177944876,15.829145728641677
1695848160,26225.9,26227.9,26225.9,26226.4,,26226.715000000004,14.610100148190135,26255.935200296382,26197.494799703625,26270.545300444574,26182.884699555434,26285.155400592765,26168.274599407243,54.22885572139439,17.3366834170894
1695848220,26226.3,26226.4,26226.3,26226.4,,26227.370000000003,14.266637564357131,26255.903275128716,26198.83672487129,26270.169912693073,26184.570087306933,26284.436550257433,26170.303449742572,53.82685069008882,17.3366834170894
1695848280,26226.4,26242.8,26226.4,26242.0,,26228.805,14.220240394110768,26257.24548078822,26200.36451921178,26271.465721182332,26186.14427881767,26285.685961576444,26171.924038423556,61.83932346723048,56.53266331658395
1695848340,26242.1,26242.1,26240.2,26240.2,,26230.175,13.913714363623779,26258.002428727246,26202.347571272752,26271.91614309087,26188.433856909127,26285.829857454493,26174.520142545505,60.68464730290513,52.01005025125907
1695848400,26240.2,26240.2,26240.1,26240.2,,26231.54,13.461539757975943,26258.463079515954,26204.616920484048,26271.92461927393,26191.15538072607,26285.386159031903,26177.6938409681,60.68464730290513,51.88916876574762
