Timestamp,Open,High,Low,Close,Volume_sum,SMA,Rolling_STD,Bollinger_Upper_2,Bollinger_Lower_2,Bollinger_Upper_3,Bollinger_Lower_3,Bollinger_Upper_4,Bollinger_Lower_4,RSI,Stochastic
1695849720,26263.7,26263.8,26263.7,26263.7,,26252.879999999997,8.29899169521794,26269.477983390432,26236.282016609563,26277.77697508565,26227.983024914345,26286.07596678087,26219.684033219124,70.68557919621607,92.63157894737991
1695849780,26263.8,26263.8,26263.8,26263.8,,26254.03,8.12877280822814,26270.287545616455,26237.772454383543,26278.416318424683,26229.643681575315,26286.54509123291,26221.514908767087,70.75471698112965,93.12169312169618
1695849840,26263.8,26266.9,26263.1,26264.6,,26255.25,7.766832315034147,26270.783664630068,26239.716335369932,26278.550496945103,26231.949503054897,26286.317329260135,26224.182670739865,60.8832807570941,88.55721393033502
1695849900,26264.6,26264.6,26264.6,26264.6,,26256.47,7.171955616686341,26270.813911233374,26242.12608876663,26277.98586685006,26234.954133149942,26285.157822466746,26227.782177533256,90.61032863849734,88.26530612243543
1695849900,26264.6,26266.1,26264.6,26266.1,,,,,,,,,,,
1695849960,26266.1,26269.0,26266.0,26268.8,,,,,,,,,,,
1695850020,26268.9,26268.9,26268.9,26268.9,,,,,,,,,,,
1695850080,26268.9,26277.8,26268.9,26276.4,,,,,,,,,,,
1695850140,26276.4,26287.2,26276.3,26287.2,,,,,,,,,,,
1695850200,26287.2,26287.2,26250.0,26250.1,,,,,,,,,,,
1695850260,26250.1,26250.1,26250.0,26250.1,,,,,,,,,,,
1695850320,26250.1,26250.1,26250.0,26250.1,,,,,,,,,,,
1695850380,26250.1,26250.1,26249.0,26249.0,,,,,,,,,,,
1695850440,26249.1,26249.1,26249.0,26249.1,,,,,,,,,,,
1695850500,26249.1,26253.6,26249.1,26252.0,,,,,,,,,,,
1695850560,26251.9,26252.4,26251.6,26251.6,,,,,,,,,,,
1695850620,26251.6,26256.2,26251.6,26255.6,,,,,,,,,,,
1695850680,26255.6,26256.5,26255.6,26256.3,,,,,,,,,,42.72997032641059,19.10994764397679
1695850740,26256.1,26257.6,26256.0,26257.6,,,,,,,,,,43.81368267831189,22.51308900523136
1695850800,26257.6,26257.6,26257.6,26257.6,,,,,,,,,,41.51515151515144,22.51308900523136
1695850860,26261.4,26261.4,26261.3,26261.4,,,,,,,,,,44.6197991391682,32.460732984296385
1695850920,26261.4,26261.4,26261.3,26261.4,,,,,,,,,,37.94212218649602,32.460732984296385
1695850980,26261.4,26261.4,26261.3,26261.4,,,,,,,,,,24.902723735411755,32.460732984296385
1695851040,26261.4,26261.4,26261.3,26261.4,,26259.605,10.053408691373782,26279.711817382748,26239.49818261725,26289.76522607412,26229.44477392588,26299.818634765496,26219.391365234504,89.51048951049165,100.0
1695851100,26261.3,26261.4,26261.3,26261.4,,26259.370000000003,9.947975197311044,26279.265950394623,26239.474049605382,26289.213925591936,26229.52607440807,26299.161900789248,26219.578099210758,89.51048951049165,100.0
1695851160,26261.4,26261.4,26261.4,26261.4,,26259.0,9.71363664350805,26278.427273287016,26239.572726712984,26288.140909930524,26229.859090069476,26297.85454657403,26220.14545342597,89.51048951049165,100.0
1695851220,26261.4,26261.4,26261.3,26261.4,,26258.625,9.452589453076564,26277.530178906152,26239.719821093848,26286.98276835923,26230.26723164077,26296.435357812305,26220.814642187695,96.96969696968695,100.0
1695851280,26261.4,26261.4,26261.4,26261.4,,26257.875,8.516786829240411,26274.908573658482,26240.841426341518,26283.42536048772,26232.32463951228,26291.94214731696,26223.80785268304,96.94656488548644,100.0
1695851340,26261.4,26261.4,26261.3,26261.3,,26256.579999999998,5.111452569318603,26266.802905138637,26246.35709486136,26271.914357707952,26241.245642292044,26277.02581027727,26236.134189722725,95.14563106792893,98.97959183671273
1695851400,26261.4,26261.4,26261.3,26261.4,,26257.145,4.980327087121512,26267.105654174244,26247.184345825757,26272.085981261363,26242.204018738637,26277.066308348487,26237.223691651514,98.9999999999789,100.0
1695851460,26261.4,26261.4,26261.3,26261.4,,26257.710000000003,4.775805250369945,26267.261610500744,26248.158389499262,26272.037415751114,26243.38258424889,26276.81322100148,26238.606778998525,98.33333333329898,100.0
1695851520,26261.3,26261.4,26261.3,26261.4,,26258.275,4.487863751566932,26267.250727503135,26249.299272496868,26271.738591254703,26244.8114087453,26276.22645500627,26240.323544993735,98.11320754713095,100.0
1695851580,26261.4,26261.4,26261.3,26261.4,,26258.895,3.9651740520648433,26266.82534810413,26250.964651895873,26270.790522156196,26246.999477843805,26274.75569620826,26243.03430379174,97.49999999994998,100.0
1695851640,26261.4,26261.4,26261.3,26261.3,,26259.504999999997,3.2535769789442543,26266.012153957887,26252.997846042108,26269.26573093683,26249.744269063165,26272.519307915776,26246.49069208422,95.12195121941697,0.0
1695851700,26261.4,26264.2,26261.4,26263.8,,26260.095,2.8680591273415943,26265.831118254686,26254.358881745316,26268.699177382026,26251.490822617976,26271.567236509367,26248.622763490635,92.85714285700365,86.20689655168088
1695851760,26263.8,26263.8,26262.8,26263.4,,26260.685000000005,2.153155579007944,26264.99131115802,26256.37868884199,26267.14446673703,26254.22553326298,26269.297622316037,26252.072377683973,81.24999999995737,72.41379310348721
1695851820,26263.5,26264.2,26263.5,26264.2,,26261.115,1.9315319799388349,26264.97806395988,26257.251936040124,26266.90959593982,26255.320404060185,26268.841127919757,26253.388872080246,84.99999999995907,100.0
1695851880,26264.2,26264.3,26263.5,26264.2,,26261.510000000002,1.6873835242631363,26264.884767048527,26258.135232951478,26266.572150572792,26256.44784942721,26268.259534097055,26254.76046590295,84.99999999995907,96.66666666671517
1695851940,26264.2,26265.2,26264.2,26265.1,,26261.885000000002,1.6040327467660425,26265.093065493533,26258.67693450647,26266.6970982403,26257.072901759704,26268.301130987067,26255.468869012937,87.75510204077541,97.43589743584242
1695852000,26265.1,26269.8,26265.1,26269.8,,26262.495000000003,2.1241654708247877,26266.743330941652,26258.246669058353,26268.867496412477,26256.12250358753,26270.9916618833,26253.998338116704,93.74999999997868,100.0
1695852060,26269.8,26271.9,26269.8,26271.8,,26263.015000000003,2.9531918504132135,26268.92138370083,26257.108616299178,26271.874575551243,26254.155424448763,26274.827767401657,26251.20223259835,94.8275862068787,99.05660377356452
1695852120,26271.9,26272.8,26271.9,26272.8,,26263.585000000003,3.644357571007048,26270.873715142017,26256.29628485799,26274.518072713025,26252.65192728698,26278.162430284032,26249.007569715974,95.23809523807874,100.0
1695852180,26272.8,26272.8,26272.7,26272.8,,26264.155,4.14214221211282,26272.439284424225,26255.870715575773,26276.581426636338,26251.72857336366,26280.72356884845,26247.586431151547,96.0,100.0
1695852240,26272.8,26272.8,26272.7,26272.7,,26264.72,4.501648820751844,26273.723297641503,26255.7167023585,26278.22494646226,26251.215053537744,26282.72659528301,26246.713404716993,95.20000000001025,99.13043478262135
1695852300,26272.8,26272.8,26272.8,26272.8,,26265.29,4.772718523586265,26274.835437047175,26255.744562952827,26279.60815557076,26250.97184442924,26284.380874094346,26246.199125905656,95.23809523810486,100.0
1695852360,26272.8,26283.2,26272.8,26283.0,,26266.370000000003,6.10427805120749,26278.578556102417,26254.16144389759,26284.682834153624,26248.05716584638,26290.78711220483,26241.952887795174,97.36842105263746,99.08675799086431
1695852420,26285.3,26297.4,26285.3,26296.1,,26268.105,8.905792024245326,26285.91658404849,26250.29341595151,26294.822376072734,26241.387623927265,26303.72816809698,26232.48183190302,98.32869080780323,96.39889196675115
1695852480,26296.0,26296.0,26294.3,26294.3,,26269.75,10.498245467454264,26290.746490934907,26248.753509065093,26301.24473640236,26238.25526359764,26311.74298186982,26227.75701813018,93.88297872341445,91.38888888888282
1695852540,26294.3,26294.3,26289.8,26289.9,,26271.18,11.210361748245464,26293.600723496493,26248.759276503508,26304.811085244735,26237.548914755265,26316.02144699298,26226.33855300702,83.0379746835562,78.32369942196668
1695852600,26289.9,26294.3,26289.9,26294.3,,26272.825,12.079860359955362,26296.984720719913,26248.66527928009,26309.064581079867,26236.585418920135,26321.14444143982,26224.50555856018,85.51724137931674,90.8554572271326
1695852660,26294.3,26296.1,26294.3,26295.9,,26274.55,12.804090629262268,26300.158181258525,26248.941818741474,26312.962271887787,26236.13772811221,26325.76636251705,26223.33363748295,85.77878103838201,95.57522123893824
1695852720,26296.0,26296.0,26295.9,26295.9,,26276.275,13.255262113005681,26302.785524226012,26249.76447577399,26316.040786339017,26236.509213660986,26329.296048452023,26223.25395154798,85.77878103838201,95.48192771084348
1695852780,26296.0,26296.0,26295.9,26296.0,,26278.004999999997,13.467875032647814,26304.940750065292,26251.069249934702,26318.40862509794,26237.601374902053,26331.876500130587,26224.133499869407,85.51724137931797,95.6656346749185
1695852840,26295.9,26296.0,26295.9,26296.0,,26279.739999999998,13.437668970796567,26306.615337941592,26252.864662058404,26320.05300691239,26239.426993087607,26333.490675883186,26225.98932411681,83.76288659794605,94.92753623187919
1695852900,26296.0,26296.0,26295.9,26296.0,,26281.35,13.356074904042606,26308.062149808084,26254.637850191913,26321.418224712128,26241.28177528787,26334.77429961617,26227.92570038383,82.88043478261683,94.50980392156292
1695852960,26296.0,26299.6,26296.0,26299.5,,26283.155,13.241421254623809,26309.637842509248,26256.67215749075,26322.87926376387,26243.43073623613,26336.120685018494,26230.189314981504,83.96946564886281,99.62825278810948
1695853020,26298.1,26298.1,26296.1,26296.1,,26284.75,12.750170277512682,26310.250340555027,26259.249659444973,26323.00051083254,26246.49948916746,26335.75068111005,26233.74931888995,77.2833723653429,86.98884758364207
1695853080,26296.1,26296.1,26296.0,26296.1,,26286.345,12.018427736749837,26310.3818554735,26262.3081445265,26322.400283210252,26250.28971678975,26334.418710947,26238.271289053002,77.46478873239509,86.94029850746233
1695853140,26296.1,26296.1,26296.0,26296.0,,26287.890000000003,11.094185295404019,26310.07837059081,26265.701629409195,26321.172555886216,26254.60744411379,26332.26674118162,26243.513258818388,77.23004694836092,86.56716417910954
1695853200,26296.1,26296.1,26296.0,26296.0,,26289.2,10.368829807615963,26309.937659615232,26268.46234038477,26320.30648942285,26258.093510577153,26330.675319230464,26247.724680769537,70.06172839506533,74.82517482518372
1695853260,26296.0,26296.1,26296.0,26296.1,,26290.415,9.619239219307586,26309.653478438617,26271.176521561385,26319.272717657925,26261.557282342077,26328.891956877233,26251.93804312277,50.0,64.28571428571163
1695853320,26296.1,26298.5,26296.1,26298.4,,26291.695,8.82212977033294,26309.339259540666,26274.050740459334,26318.161389310997,26265.228610689002,26326.983519081332,26256.406480918668,60.30150753769505,87.75510204084512
1695853380,26298.4,26298.4,26298.3,26298.4,,26292.975,7.725342778998433,26308.425685557995,26277.524314442002,26316.151028336993,26269.798971663004,26323.87637111599,26262.073628884005,77.41935483870968,87.62886597940773
1695853440,26298.4,26298.4,26298.3,26298.3,,26294.254999999997,6.149238292613362,26306.553476585224,26281.95652341477,26312.702714877836,26275.80728512216,26318.85195317045,26269.658046829543,67.8571428571359,75.47169811321791
1695853500,26298.4,26298.4,26298.3,26298.4,,26295.535000000003,3.5728913546270773,26302.680782709256,26288.38921729075,26306.253674063886,26284.81632593612,26309.826565418512,26281.243434581495,62.886597938138536,67.56756756762071
1695853560,26298.4,26298.4,26295.9,26296.0,,26296.185000000005,2.0155383244252163,26300.216076648856,26292.153923351154,26302.23161497328,26290.13838502673,26304.247153297707,26288.122846702303,50.413223140489656,2.7027027026654995
1695853620,26296.0,26296.0,26296.0,26296.0,,26296.18,2.0158842908433354,26300.21176858169,26292.148231418312,26302.22765287253,26290.13234712747,26304.243537163373,26288.116462836628,50.0,2.7027027026654995
1695853680,26296.0,26298.6,26295.9,26298.4,,26296.385,2.023096896595707,26300.43119379319,26292.338806206808,26302.454290689784,26290.315709310213,26304.477387586383,26288.292612413614,58.33333333333333,67.56756756762071
1695853740,26299.9,26300.1,26299.9,26300.1,,26296.895,1.5271145823911028,26299.949229164784,26293.840770835217,26301.476343747174,26292.313656252827,26303.003458329564,26290.786541670437,62.73291925464926,100.0
1695853800,26300.1,26306.6,26300.1,26306.2,,26297.489999999998,2.4823376080591464,26302.454675216115,26292.52532478388,26304.937012824175,26290.04298717582,26307.419350432236,26287.56064956776,67.91443850266808,96.26168224301004
1695853860,26306.4,26306.7,26306.4,26306.7,,26298.03,3.1916173099258995,26304.41323461985,26291.64676538015,26307.604851929776,26288.45514807022,26310.796469239704,26285.263530760294,83.54430379746137,100.0
1695853920,26306.7,26307.1,26306.7,26307.0,,26298.585,3.7226582183858077,26306.030316436772,26291.139683563226,26309.752974655155,26287.417025344843,26313.475632873542,26283.694367126456,83.85093167701092,99.10714285715562
1695853980,26307.1,26307.4,26307.0,26307.4,,26299.155,4.153815620717547,26307.462631241433,26290.847368758565,26311.61644686215,26286.693553137848,26315.77026248287,26282.539737517127,84.75609756096154,100.0
1695854040,26307.1,26307.2,26307.1,26307.2,,26299.715000000004,4.45046124166361,26308.61592248333,26290.814077516676,26313.066383724996,26286.36361627501,26317.51684496666,26281.913155033348,83.73493975901911,98.26086956521107
1695854100,26307.2,26307.2,26307.1,26307.2,,26300.275,4.658198770969849,26309.591397541943,26290.95860245806,26314.24959631291,26286.30040368709,26318.90779508388,26281.642204916123,83.63636363634801,98.26086956521107
1695854160,26307.2,26313.3,26307.2,26313.2,,26300.96,5.474092090101776,26311.908184180204,26290.011815819795,26317.382276270306,26284.537723729693,26322.856368360408,26279.06363163959,86.63366336632032,99.42528735633013
1695854220,26313.3,26327.4,26313.3,26325.0,,26302.405,7.54596267098883,26317.496925341977,26287.31307465802,26325.042888012966,26279.767111987032,26332.588850683955,26272.221149316043,91.56249999998828,92.38095238094776
1695854280,26325.1,26325.1,26325.0,26325.1,,26303.855,8.929989391185144,26321.71497878237,26285.99502121763,26330.644968173554,26277.065031826445,26339.57495756474,26268.13504243526,91.8749999999941,92.69841269840346
1695854340,26325.1,26325.1,26325.0,26325.1,,26305.309999999998,9.90071236141655,26325.111424722832,26285.508575277163,26335.012137084246,26275.60786291575,26344.912849445664,26265.70715055433,91.84952978055779,92.69841269840346
1695854400,26325.1,26325.1,26325.0,26325.1,,26306.764999999996,10.575755541023286,26327.916511082043,26285.61348891795,26338.492266623067,26275.037733376925,26349.06802216409,26264.4619778359,99.32203389830262,92.69841269840346
1695854460,26325.1,26325.1,26325.0,26325.0,,26308.21,11.007408988126373,26330.224817976254,26286.195182023745,26341.232226964377,26275.18777303562,26352.239635952505,26264.180364047494,98.9864864864889,92.38095238094776
1695854460,26325.0,26325.1,26325.0,26325.0,,,,,,,,,,,
1695854520,26325.1,26325.1,26325.0,26325.1,,,,,,,,,,,
1695854580,26325.1,26325.1,26325.0,26325.1,,,,,,,,,,,
1695854640,26325.1,26325.1,26325.0,26325.1,,,,,,,,,,,
1695854700,26325.1,26325.1,26325.0,26325.1,,,,,,,,,,,
1695854760,26325.1,26325.1,26325.0,26325.1,,,,,,,,,,,
1695854820,26325.1,26325.1,26325.0,26325.1,,,,,,,,,,,
1695854880,26325.1,26325.1,26325.0,26325.0,,,,,,,,,,,
1695854940,26325.0,26325.1,26325.0,26325.1,,,,,,,,,,,
1695855000,26325.0,26325.1,26317.0,26317.0,,,,,,,,,,,
1695855060,26313.0,26313.0,26307.1,26307.2,,,,,,,,,,,
1695855120,26307.2,26307.2,26307.1,26307.1,,,,,,,,,,,
1695855180,26307.1,26307.2,26307.1,26307.2,,,,,,,,,,,
1695855240,26307.2,26307.2,26307.2,26307.2,,,,,,,,,,1.6304347826049366,0.5555555555676822
1695855300,26307.2,26307.2,26307.2,26307.2,,,,,,,,,,1.6304347826049366,0.5555555555676822
1695855360,26307.2,26307.2,26307.1,26307.2,,,,,,,,,,1.0928961748674055,0.5555555555676822
1695855420,26307.2,26307.2,26307.1,26307.1,,,,,,,,,,1.0869565217429908,0.0
1695855480,26307.2,26318.1,26307.2,26318.1,,,,,,,,,,38.095238095238685,61.111111111111114
1695855540,26318.1,26322.5,26318.1,26322.5,,,,,,,,,,46.15384615384864,85.55555555556364
1695855600,26322.5,26322.5,26322.4,26322.5,,26317.8,8.311057947730566,26334.42211589546,26301.177884104538,26342.73317384319,26292.86682615681,26351.044231790922,26284.555768209077,46.15384615384864,85.55555555556364
1695855660,26322.5,26329.1,26322.5,26329.1,,26318.004999999997,8.54526492459945,26335.095529849197,26300.914470150798,26343.640794773797,26292.369205226198,26352.186059698397,26283.823940301598,54.950495049504774,100.0
